State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
CO,-106.2,39.38,18623.0,119.0,0.0,150.0,-6.9,-14.0
CO,-106.2,39.38,18622.0,112.0,8.0,142.0,0.0,-9.9
CO,-106.2,39.38,18621.0,112.0,0.0,142.0,-0.9,-10.2
CO,-106.2,39.38,18620.0,109.0,3.0,140.0,-6.5,-23.1
CO,-106.2,39.38,18619.0,107.0,3.0,137.0,-15.7,-23.6
CO,-106.2,39.38,18618.0,102.0,5.0,132.0,1.7,-16.4
CO,-106.2,39.38,18617.0,99.0,3.0,130.0,1.4,-5.5
CO,-106.2,39.38,18616.0,99.0,0.0,130.0,-2.6,-13.6
CO,-105.87,39.65,18623.0,114.0,3.0,107.0,-6.7,-13.8
CO,-105.87,39.65,18622.0,112.0,3.0,104.0,22.2,-7.7
CO,-105.87,39.65,18621.0,112.0,0.0,104.0,2.4,-8.4
CO,-105.87,39.65,18620.0,112.0,0.0,104.0,-1.9,-19.9
CO,-105.87,39.65,18619.0,112.0,0.0,104.0,-13.0,-23.1
CO,-105.87,39.65,18618.0,104.0,8.0,97.0,--,-15.9
CO,-105.87,39.65,18617.0,104.0,0.0,97.0,--,-11.2
CO,-105.87,39.65,18616.0,102.0,3.0,94.0,-0.5,-10.9
CO,-106.06,39.36,18623.0,122.0,3.0,124.0,-6.2,-14.4
CO,-106.06,39.36,18622.0,119.0,3.0,122.0,4.8,-8.9
CO,-106.06,39.36,18621.0,119.0,0.0,122.0,0.3,-9.6
CO,-106.06,39.36,18620.0,117.0,3.0,119.0,-7.2,-19.4
CO,-106.06,39.36,18619.0,114.0,3.0,117.0,-15.5,-20.5
CO,-106.06,39.36,18618.0,109.0,3.0,114.0,3.3,-17.4
CO,-106.06,39.36,18617.0,109.0,0.0,114.0,2.5,-4.2
CO,-106.06,39.36,18616.0,107.0,3.0,112.0,-1.0,-11.0
CO,-106.61,39.32,18623.0,84.0,0.0,94.0,-4.0,-12.6
CO,-106.61,39.32,18622.0,84.0,0.0,94.0,4.6,-14.0
CO,-106.61,39.32,18621.0,81.0,3.0,91.0,3.1,-15.5
CO,-106.61,39.32,18620.0,81.0,0.0,91.0,-2.4,-24.7
CO,-106.61,39.32,18619.0,79.0,3.0,89.0,-12.3,-22.6
CO,-106.61,39.32,18618.0,74.0,5.0,84.0,4.5,-12.6
CO,-106.61,39.32,18617.0,74.0,0.0,84.0,5.3,-8.4
CO,-106.61,39.32,18616.0,74.0,0.0,84.0,0.2,-14.3
CO,-106.67,40.08,18623.0,81.0,0.0,89.0,-3.0,-16.5
CO,-106.67,40.08,18622.0,81.0,0.0,89.0,1.5,-15.2
CO,-106.67,40.08,18621.0,79.0,3.0,86.0,1.7,-20.0
CO,-106.67,40.08,18620.0,79.0,0.0,86.0,-5.6,-19.8
CO,-106.67,40.08,18619.0,79.0,0.0,86.0,-10.8,-16.7
CO,-106.67,40.08,18618.0,74.0,3.0,84.0,4.6,-11.4
CO,-106.67,40.08,18617.0,74.0,0.0,84.0,4.8,-7.5
CO,-106.67,40.08,18616.0,74.0,0.0,84.0,0.1,-10.0
CO,-105.54,40.04,18623.0,71.0,0.0,91.0,-5.4,-15.2
CO,-105.54,40.04,18622.0,69.0,3.0,89.0,4.6,-5.9
CO,-105.54,40.04,18621.0,69.0,0.0,89.0,5.9,-2.7
CO,-105.54,40.04,18620.0,69.0,0.0,89.0,0.0,-13.6
CO,-105.54,40.04,18619.0,66.0,3.0,86.0,-13.0,-16.5
CO,-105.54,40.04,18618.0,58.0,8.0,79.0,4.3,-13.5
CO,-105.54,40.04,18617.0,58.0,0.0,79.0,2.3,-1.4
CO,-105.54,40.04,18616.0,58.0,0.0,79.0,0.6,-7.0
CO,-105.85,40.4,18623.0,58.0,0.0,97.0,-2.8,-15.7
CO,-105.85,40.4,18622.0,56.0,3.0,94.0,3.2,-17.0
CO,-105.85,40.4,18621.0,56.0,0.0,94.0,0.6,-17.4
CO,-105.85,40.4,18620.0,56.0,0.0,94.0,-6.2,-17.8
CO,-105.85,40.4,18619.0,56.0,0.0,94.0,-11.3,-14.7
CO,-105.85,40.4,18618.0,51.0,5.0,89.0,5.5,-11.5
CO,-105.85,40.4,18617.0,51.0,0.0,89.0,4.5,-7.5
CO,-105.85,40.4,18616.0,51.0,0.0,89.0,2.6,-7.4
CO,-106.16,39.72,18623.0,97.0,0.0,124.0,-2.2,-16.7
CO,-106.16,39.72,18622.0,94.0,3.0,122.0,7.5,-13.4
CO,-106.16,39.72,18621.0,94.0,0.0,122.0,2.3,-16.2
CO,-106.16,39.72,18620.0,94.0,0.0,122.0,-4.1,-21.5
CO,-106.16,39.72,18619.0,94.0,0.0,122.0,-10.6,-22.4
CO,-106.16,39.72,18618.0,89.0,5.0,117.0,6.8,-11.7
CO,-106.16,39.72,18617.0,89.0,0.0,117.0,5.0,-8.2
CO,-106.16,39.72,18616.0,89.0,0.0,117.0,2.9,-12.7
CO,-105.73,40.43,18623.0,112.0,5.0,175.0,-6.1,-14.7
CO,-105.73,40.43,18622.0,109.0,3.0,173.0,3.2,-8.0
CO,-105.73,40.43,18621.0,109.0,0.0,173.0,3.3,-10.9
CO,-105.73,40.43,18620.0,109.0,0.0,173.0,-2.4,-17.0
CO,-105.73,40.43,18619.0,107.0,8.0,165.0,-15.5,-18.6
CO,-105.73,40.43,18618.0,104.0,8.0,157.0,2.1,-15.7
CO,-105.73,40.43,18617.0,104.0,0.0,157.0,1.5,-4.8
CO,-105.73,40.43,18616.0,104.0,0.0,157.0,-0.2,-9.5
CO,-106.17,39.49,18623.0,117.0,0.0,112.0,-5.4,-14.2
CO,-106.17,39.49,18622.0,114.0,3.0,109.0,4.3,-10.4
CO,-106.17,39.49,18621.0,114.0,0.0,109.0,3.5,-11.8
CO,-106.17,39.49,18620.0,114.0,0.0,109.0,1.0,-21.7
CO,-106.17,39.49,18619.0,112.0,3.0,107.0,-13.6,-21.5
CO,-106.17,39.49,18618.0,102.0,8.0,99.0,4.4,-14.2
CO,-106.17,39.49,18617.0,102.0,0.0,99.0,6.1,-6.7
CO,-106.17,39.49,18616.0,102.0,0.0,99.0,0.2,-12.7
CO,-105.77,40.81,18623.0,150.0,0.0,152.0,-4.9,-16.1
CO,-105.77,40.81,18622.0,147.0,3.0,150.0,3.0,-7.6
CO,-105.77,40.81,18621.0,147.0,0.0,150.0,2.1,-9.1
CO,-105.77,40.81,18620.0,147.0,0.0,150.0,-3.1,-16.3
CO,-105.77,40.81,18619.0,145.0,3.0,147.0,-14.8,-19.1
CO,-105.77,40.81,18618.0,137.0,5.0,142.0,2.7,-14.9
CO,-105.77,40.81,18617.0,137.0,0.0,142.0,1.6,-5.1
CO,-105.77,40.81,18616.0,135.0,3.0,140.0,-1.1,-9.7
CO,-105.89,40.53,18623.0,173.0,8.0,208.0,-6.8,-15.5
CO,-105.89,40.53,18622.0,173.0,0.0,208.0,3.5,-7.4
CO,-105.89,40.53,18621.0,170.0,3.0,206.0,2.1,-9.9
CO,-105.89,40.53,18620.0,170.0,0.0,206.0,-4.4,-16.4
CO,-105.89,40.53,18619.0,168.0,5.0,201.0,-14.3,-17.9
CO,-105.89,40.53,18618.0,157.0,13.0,188.0,2.9,-14.4
CO,-105.89,40.53,18617.0,157.0,0.0,188.0,0.9,-4.8
CO,-105.89,40.53,18616.0,157.0,0.0,188.0,-0.3,-8.6
CO,-105.59,39.94,18623.0,79.0,3.0,117.0,-3.3,-11.0
CO,-105.59,39.94,18622.0,76.0,3.0,114.0,6.8,-5.8
CO,-105.59,39.94,18621.0,76.0,0.0,114.0,5.3,-4.7
CO,-105.59,39.94,18620.0,76.0,0.0,114.0,-1.3,-14.6
CO,-105.59,39.94,18619.0,74.0,3.0,112.0,-12.1,-16.2
CO,-105.59,39.94,18618.0,71.0,3.0,109.0,6.1,-13.2
CO,-105.59,39.94,18617.0,71.0,0.0,109.0,2.6,-1.3
CO,-105.59,39.94,18616.0,71.0,0.0,109.0,0.1,-7.0
CO,-105.82,40.41,18623.0,155.0,3.0,155.0,-7.4,-16.9
CO,-105.82,40.41,18622.0,152.0,3.0,152.0,2.1,-10.5
CO,-105.82,40.41,18621.0,152.0,0.0,152.0,0.7,-12.4
CO,-105.82,40.41,18620.0,152.0,0.0,152.0,-8.6,-19.4
CO,-105.82,40.41,18619.0,150.0,3.0,150.0,-15.5,-19.4
CO,-105.82,40.41,18618.0,145.0,5.0,145.0,1.8,-15.6
CO,-105.82,40.41,18617.0,145.0,0.0,145.0,-0.1,-5.8
CO,-105.82,40.41,18616.0,140.0,5.0,140.0,-0.9,-10.8
CO,-105.58,40.03,18623.0,91.0,0.0,124.0,-6.1,-16.4
CO,-105.58,40.03,18622.0,91.0,3.0,122.0,3.4,-7.5
CO,-105.58,40.03,18621.0,89.0,3.0,119.0,3.4,-6.6
CO,-105.58,40.03,18620.0,89.0,0.0,119.0,-0.4,-16.6
CO,-105.58,40.03,18619.0,86.0,5.0,114.0,-14.8,-18.1
CO,-105.58,40.03,18618.0,84.0,5.0,109.0,3.0,-15.1
CO,-105.58,40.03,18617.0,84.0,0.0,109.0,0.8,-3.0
CO,-105.58,40.03,18616.0,84.0,0.0,109.0,-1.5,-8.9
CO,-106.38,39.62,18623.0,132.0,0.0,130.0,-6.3,-10.6
CO,-106.38,39.62,18622.0,132.0,0.0,130.0,3.0,-7.6
CO,-106.38,39.62,18621.0,132.0,0.0,130.0,3.3,-6.0
CO,-106.38,39.62,18620.0,132.0,0.0,130.0,-4.0,-17.9
CO,-106.38,39.62,18619.0,127.0,3.0,127.0,-14.5,-17.7
CO,-106.38,39.62,18618.0,114.0,3.0,124.0,4.1,-14.5
CO,-106.38,39.62,18617.0,114.0,0.0,124.0,3.8,-2.7
CO,-106.38,39.62,18616.0,114.0,0.0,124.0,-1.4,-9.8
CO,-106.09,40.35,18623.0,112.0,0.0,102.0,-4.1,-18.4
CO,-106.09,40.35,18622.0,112.0,0.0,102.0,2.6,-14.6
CO,-106.09,40.35,18621.0,112.0,0.0,102.0,1.5,-18.2
CO,-106.09,40.35,18620.0,112.0,0.0,102.0,-6.7,-25.2
CO,-106.09,40.35,18619.0,112.0,0.0,102.0,-12.7,-25.4
CO,-106.09,40.35,18618.0,109.0,3.0,99.0,3.1,-12.7
CO,-106.09,40.35,18617.0,107.0,3.0,97.0,3.2,-7.7
CO,-106.09,40.35,18616.0,107.0,0.0,97.0,1.5,-12.3
CO,-105.78,39.8,18623.0,168.0,8.0,198.0,-4.1,-15.3
CO,-105.78,39.8,18622.0,163.0,5.0,193.0,4.7,-9.5
CO,-105.78,39.8,18621.0,163.0,0.0,193.0,3.3,-10.1
CO,-105.78,39.8,18620.0,163.0,0.0,193.0,-3.6,-19.9
CO,-105.78,39.8,18619.0,155.0,8.0,185.0,-16.8,-20.4
CO,-105.78,39.8,18618.0,152.0,3.0,183.0,3.9,-17.2
CO,-105.78,39.8,18617.0,150.0,3.0,180.0,-0.3,-5.9
CO,-105.78,39.8,18616.0,150.0,0.0,180.0,-1.5,-12.2
CO,-108.18,37.79,18616.0,124.0,3.0,119.0,0.8,-10.3
CO,-108.18,37.79,18615.0,122.0,3.0,117.0,-3.1,-12.8
CO,-108.18,37.79,18614.0,119.0,3.0,114.0,-6.4,-12.5
CO,-108.18,37.79,18613.0,112.0,8.0,107.0,-2.0,-8.2
CO,-108.18,37.79,18612.0,109.0,3.0,104.0,-3.4,-13.1
CO,-108.18,37.79,18611.0,107.0,3.0,102.0,-11.0,-15.4
CO,-108.18,37.79,18610.0,107.0,0.0,102.0,-5.9,-14.7
CO,-108.18,37.79,18609.0,102.0,5.0,97.0,-2.9,-17.6
CO,-107.36,37.88,18616.0,107.0,0.0,127.0,5.3,-12.5
CO,-107.36,37.88,18615.0,107.0,0.0,127.0,-0.7,-15.7
CO,-107.36,37.88,18614.0,104.0,5.0,122.0,-2.2,-16.9
CO,-107.36,37.88,18613.0,102.0,3.0,119.0,2.1,-11.0
CO,-107.36,37.88,18612.0,102.0,0.0,119.0,-1.5,-14.6
CO,-107.36,37.88,18611.0,102.0,0.0,119.0,-5.6,-19.5
CO,-107.36,37.88,18610.0,99.0,3.0,117.0,-0.6,-14.5
CO,-107.36,37.88,18609.0,99.0,0.0,117.0,0.5,-20.6
CO,-107.32,37.52,18616.0,140.0,0.0,203.0,5.4,-5.3
CO,-107.32,37.52,18615.0,140.0,0.0,203.0,2.6,-13.3
CO,-107.32,37.52,18614.0,137.0,3.0,201.0,-0.7,-12.2
CO,-107.32,37.52,18613.0,130.0,8.0,193.0,1.0,-8.6
CO,-107.32,37.52,18612.0,130.0,0.0,193.0,2.1,-10.4
CO,-107.32,37.52,18611.0,130.0,0.0,193.0,-2.9,-13.3
CO,-107.32,37.52,18610.0,122.0,8.0,185.0,-5.4,-11.9
CO,-107.32,37.52,18609.0,122.0,0.0,185.0,0.6,-14.9
CO,-108.11,37.5,18616.0,84.0,3.0,107.0,5.0,-8.0
CO,-108.11,37.5,18615.0,84.0,0.0,107.0,0.2,-12.5
CO,-108.11,37.5,18614.0,81.0,3.0,104.0,0.9,-11.0
CO,-108.11,37.5,18613.0,76.0,8.0,97.0,2.3,-5.7
CO,-108.11,37.5,18612.0,74.0,3.0,94.0,0.5,-10.8
CO,-108.11,37.5,18611.0,74.0,0.0,94.0,-2.5,-14.7
CO,-108.11,37.5,18610.0,74.0,0.0,94.0,-2.7,-12.9
CO,-108.11,37.5,18609.0,74.0,0.0,94.0,3.3,-14.5
CO,-108.02,37.44,18616.0,104.0,0.0,102.0,3.8,-4.6
CO,-108.02,37.44,18615.0,99.0,5.0,97.0,-2.3,-11.9
CO,-108.02,37.44,18614.0,99.0,0.0,97.0,-3.8,-12.6
CO,-108.02,37.44,18613.0,97.0,3.0,94.0,0.5,-7.2
CO,-108.02,37.44,18612.0,94.0,3.0,91.0,-1.2,-7.2
CO,-108.02,37.44,18611.0,94.0,0.0,91.0,-6.0,-14.5
CO,-108.02,37.44,18610.0,94.0,0.0,91.0,-4.1,-13.8
CO,-108.02,37.44,18609.0,91.0,3.0,89.0,-4.1,-14.9
CO,-108.17,37.43,18616.0,36.0,0.0,74.0,5.4,-4.2
CO,-108.17,37.43,18615.0,36.0,0.0,74.0,0.1,-8.4
CO,-108.17,37.43,18614.0,30.0,5.0,69.0,-2.9,-7.0
CO,-108.17,37.43,18613.0,28.0,3.0,66.0,1.9,-4.5
CO,-108.17,37.43,18612.0,28.0,0.0,66.0,0.2,-7.2
CO,-108.17,37.43,18611.0,28.0,0.0,66.0,-0.7,-13.0
CO,-108.17,37.43,18610.0,28.0,0.0,66.0,-0.4,-10.5
CO,-108.17,37.43,18609.0,28.0,0.0,66.0,0.6,-11.3
CO,-107.8,37.66,18616.0,38.0,0.0,91.0,11.5,-6.1
CO,-107.8,37.66,18615.0,38.0,0.0,91.0,7.3,-11.8
CO,-107.8,37.66,18614.0,38.0,0.0,91.0,4.5,-10.8
CO,-107.8,37.66,18613.0,28.0,10.0,81.0,3.4,-8.9
CO,-107.8,37.66,18612.0,28.0,0.0,81.0,6.2,-9.5
CO,-107.8,37.66,18611.0,28.0,0.0,81.0,3.2,-11.3
CO,-107.8,37.66,18610.0,23.0,5.0,76.0,-1.0,-9.8
CO,-107.8,37.66,18609.0,23.0,0.0,76.0,5.0,-13.1
CO,-108.38,38.42,18616.0,84.0,3.0,102.0,3.8,-10.5
CO,-108.38,38.42,18615.0,84.0,0.0,102.0,-0.8,-10.9
CO,-108.38,38.42,18614.0,81.0,3.0,99.0,10.3,-14.6
CO,-108.38,38.42,18613.0,74.0,5.0,94.0,-0.9,-8.7
CO,-108.38,38.42,18612.0,74.0,0.0,94.0,0.0,-13.4
CO,-108.38,38.42,18611.0,74.0,0.0,94.0,4.4,-17.9
CO,-108.38,38.42,18610.0,66.0,8.0,86.0,15.4,-9.3
CO,-108.38,38.42,18609.0,64.0,3.0,84.0,-1.5,-16.6
CO,-108.02,37.79,18616.0,97.0,0.0,117.0,6.0,-13.9
CO,-108.02,37.79,18615.0,97.0,0.0,117.0,1.9,-16.4
CO,-108.02,37.79,18614.0,94.0,3.0,114.0,-0.1,-16.4
CO,-108.02,37.79,18613.0,81.0,10.0,104.0,1.9,-13.2
CO,-108.02,37.79,18612.0,81.0,0.0,104.0,0.5,-15.4
CO,-108.02,37.79,18611.0,81.0,0.0,104.0,-4.2,-17.9
CO,-108.02,37.79,18610.0,81.0,0.0,104.0,-3.6,-16.0
CO,-108.02,37.79,18609.0,76.0,5.0,99.0,2.5,-19.7
CO,-107.69,37.75,18616.0,122.0,0.0,132.0,6.5,-10.5
CO,-107.69,37.75,18615.0,119.0,3.0,130.0,1.4,-17.1
CO,-107.69,37.75,18614.0,119.0,0.0,130.0,-0.4,-16.9
CO,-107.69,37.75,18613.0,107.0,13.0,117.0,0.9,-12.6
CO,-107.69,37.75,18612.0,107.0,0.0,117.0,1.0,-14.2
CO,-107.69,37.75,18611.0,107.0,0.0,117.0,-5.2,-17.1
CO,-107.69,37.75,18610.0,102.0,0.0,117.0,-4.8,-15.6
CO,-107.69,37.75,18609.0,99.0,3.0,114.0,1.9,-19.7
CO,-108.01,37.65,18616.0,61.0,0.0,99.0,8.6,-13.0
CO,-108.01,37.65,18615.0,61.0,0.0,99.0,2.8,-16.3
CO,-108.01,37.65,18614.0,61.0,0.0,99.0,1.9,-15.1
CO,-108.01,37.65,18613.0,51.0,13.0,86.0,4.0,-13.3
CO,-108.01,37.65,18612.0,51.0,0.0,86.0,4.3,-16.0
CO,-108.01,37.65,18611.0,51.0,0.0,86.0,-0.3,-17.5
CO,-108.01,37.65,18610.0,48.0,3.0,84.0,-1.5,-14.6
CO,-108.01,37.65,18609.0,48.0,0.0,84.0,2.6,-18.9
CO,-107.78,37.7,18616.0,160.0,0.0,102.0,7.4,-7.1
CO,-107.78,37.7,18615.0,157.0,3.0,99.0,1.4,-12.2
CO,-107.78,37.7,18614.0,152.0,5.0,94.0,0.5,-12.3
CO,-107.78,37.7,18613.0,142.0,10.0,84.0,0.8,-7.0
CO,-107.78,37.7,18612.0,140.0,3.0,81.0,2.3,-9.4
CO,-107.78,37.7,18611.0,140.0,0.0,81.0,-4.9,-14.1
CO,-107.78,37.7,18610.0,130.0,5.0,76.0,-4.6,-13.7
CO,-107.78,37.7,18609.0,130.0,0.0,76.0,1.4,-14.9
CO,-107.63,37.48,18616.0,124.0,0.0,86.0,5.3,-7.7
CO,-107.63,37.48,18615.0,124.0,0.0,86.0,-1.1,-13.6
CO,-107.63,37.48,18614.0,122.0,3.0,84.0,-4.1,-13.7
CO,-107.63,37.48,18613.0,117.0,3.0,81.0,0.0,-8.8
CO,-107.63,37.48,18612.0,117.0,0.0,81.0,-0.6,-8.6
CO,-107.63,37.48,18611.0,117.0,0.0,81.0,-4.5,-17.0
CO,-107.63,37.48,18610.0,114.0,3.0,79.0,-4.8,-14.9
CO,-107.63,37.48,18609.0,114.0,0.0,79.0,-1.2,-17.4
CO,-107.26,37.72,18616.0,56.0,0.0,102.0,8.3,-16.5
CO,-107.26,37.72,18615.0,56.0,0.0,102.0,2.6,-22.0
CO,-107.26,37.72,18614.0,56.0,0.0,102.0,4.2,-18.1
CO,-107.26,37.72,18613.0,53.0,3.0,99.0,3.2,-19.5
CO,-107.26,37.72,18612.0,48.0,5.0,94.0,3.3,-20.0
CO,-107.26,37.72,18611.0,48.0,0.0,94.0,-1.7,-19.3
CO,-107.26,37.72,18610.0,48.0,0.0,94.0,-0.3,-16.4
CO,-107.26,37.72,18609.0,48.0,0.0,94.0,-1.0,-20.3
CO,-107.51,37.49,18616.0,117.0,0.0,117.0,7.0,-6.1
CO,-107.51,37.49,18615.0,117.0,0.0,117.0,5.3,-10.6
CO,-107.51,37.49,18614.0,112.0,5.0,112.0,-1.4,-9.8
CO,-107.51,37.49,18613.0,107.0,5.0,107.0,1.9,-6.9
CO,-107.51,37.49,18612.0,107.0,0.0,107.0,1.8,-7.9
CO,-107.51,37.49,18611.0,107.0,0.0,107.0,-2.3,-12.8
CO,-107.51,37.49,18610.0,104.0,3.0,104.0,-3.5,-11.5
CO,-107.51,37.49,18609.0,104.0,0.0,104.0,1.5,-12.9
CO,-107.51,37.71,18616.0,173.0,3.0,188.0,3.9,-9.9
CO,-107.51,37.71,18615.0,173.0,0.0,188.0,0.0,-13.0
CO,-107.51,37.71,18614.0,173.0,0.0,188.0,-1.9,-14.9
CO,-107.51,37.71,18613.0,160.0,13.0,175.0,0.0,-8.8
CO,-107.51,37.71,18612.0,160.0,0.0,175.0,-1.6,-10.7
CO,-107.51,37.71,18611.0,160.0,0.0,175.0,-7.0,-18.1
CO,-107.51,37.71,18610.0,155.0,5.0,170.0,-2.3,-16.4
CO,-107.51,37.71,18609.0,150.0,5.0,165.0,-0.7,-18.2
CO,-107.68,37.93,18616.0,112.0,0.0,163.0,2.1,-14.6
CO,-107.68,37.93,18615.0,112.0,0.0,163.0,-1.1,-16.2
CO,-107.68,37.93,18614.0,107.0,5.0,157.0,-2.5,-14.5
CO,-107.68,37.93,18613.0,102.0,5.0,152.0,3.4,-12.1
CO,-107.68,37.93,18612.0,102.0,0.0,152.0,-0.4,-15.8
CO,-107.68,37.93,18611.0,102.0,0.0,152.0,-4.4,-18.2
CO,-107.68,37.93,18610.0,97.0,5.0,147.0,-1.6,-10.8
CO,-107.68,37.93,18609.0,94.0,3.0,145.0,-2.3,-22.4
CO,-107.92,37.8,18616.0,107.0,0.0,104.0,5.2,-10.4
CO,-107.92,37.8,18615.0,107.0,0.0,104.0,1.2,-17.9
CO,-107.92,37.8,18614.0,104.0,3.0,102.0,-0.7,-16.3
CO,-107.92,37.8,18613.0,99.0,5.0,97.0,2.4,-13.2
CO,-107.92,37.8,18612.0,99.0,0.0,97.0,-1.5,-13.9
CO,-107.92,37.8,18611.0,99.0,0.0,97.0,-6.0,-12.8
CO,-107.92,37.8,18610.0,94.0,5.0,91.0,-3.5,-10.8
CO,-107.92,37.8,18609.0,94.0,0.0,91.0,2.0,-18.7
CO,-108.2,37.89,18616.0,107.0,0.0,137.0,2.7,-15.1
CO,-108.2,37.89,18615.0,107.0,0.0,137.0,-1.3,-15.7
CO,-108.2,37.89,18614.0,102.0,5.0,132.0,-3.4,-13.7
CO,-108.2,37.89,18613.0,97.0,5.0,127.0,1.4,-13.3
CO,-108.2,37.89,18612.0,97.0,0.0,127.0,-2.4,-17.1
CO,-108.2,37.89,18611.0,97.0,0.0,127.0,-6.8,-17.8
CO,-108.2,37.89,18610.0,91.0,5.0,122.0,-3.2,-10.9
CO,-108.2,37.89,18609.0,89.0,3.0,119.0,-1.7,-21.2
CO,-107.03,37.62,18616.0,198.0,0.0,142.0,3.8,-10.4
CO,-107.03,37.62,18615.0,198.0,0.0,142.0,8.5,-20.1
CO,-107.03,37.62,18614.0,198.0,0.0,142.0,14.2,-15.7
CO,-107.03,37.62,18613.0,193.0,3.0,140.0,--,-13.9
CO,-107.03,37.62,18612.0,193.0,0.0,140.0,21.2,-18.0
CO,-107.03,37.62,18611.0,193.0,0.0,140.0,24.5,-23.9
CO,-107.03,37.62,18610.0,193.0,0.0,140.0,--,-16.8
CO,-107.03,37.62,18609.0,193.0,0.0,140.0,25.4,-23.8
CO,-107.71,37.89,18616.0,180.0,0.0,165.0,2.8,-12.0
CO,-107.71,37.89,18615.0,180.0,0.0,165.0,-2.0,-16.9
CO,-107.71,37.89,18614.0,175.0,5.0,160.0,-2.2,-16.4
CO,-107.71,37.89,18613.0,163.0,13.0,147.0,-0.3,-12.3
CO,-107.71,37.89,18612.0,163.0,0.0,147.0,-1.8,-14.9
CO,-107.71,37.89,18611.0,163.0,0.0,147.0,-5.6,-16.3
CO,-107.71,37.89,18610.0,150.0,13.0,135.0,-4.7,-13.8
CO,-107.71,37.89,18609.0,150.0,0.0,135.0,0.5,-19.0
CO,-107.2,37.99,18616.0,135.0,0.0,119.0,1.8,-9.8
CO,-107.2,37.99,18615.0,132.0,3.0,117.0,-3.1,-12.7
CO,-107.2,37.99,18614.0,130.0,3.0,114.0,-5.5,-14.0
CO,-107.2,37.99,18613.0,127.0,3.0,112.0,1.2,-8.5
CO,-107.2,37.99,18612.0,127.0,0.0,112.0,-4.8,-13.2
CO,-107.2,37.99,18611.0,127.0,0.0,112.0,-8.8,-16.2
CO,-107.2,37.99,18610.0,119.0,3.0,109.0,-3.4,-14.4
CO,-107.2,37.99,18609.0,119.0,0.0,109.0,-3.2,-18.3
CO,-107.81,37.65,18616.0,30.0,0.0,114.0,9.9,-7.3
CO,-107.81,37.65,18615.0,28.0,5.0,109.0,5.3,-12.9
CO,-107.81,37.65,18614.0,28.0,0.0,109.0,3.4,-11.7
CO,-107.81,37.65,18613.0,23.0,5.0,104.0,2.4,-10.0
CO,-107.81,37.65,18612.0,23.0,0.0,104.0,5.4,-11.4
CO,-107.81,37.65,18611.0,23.0,0.0,104.0,1.5,-13.0
CO,-107.81,37.65,18610.0,20.0,3.0,102.0,-1.3,-11.2
CO,-107.81,37.65,18609.0,20.0,0.0,102.0,1.8,-13.8
CO,-107.73,37.85,18616.0,132.0,0.0,104.0,4.3,-12.6
CO,-107.73,37.85,18615.0,132.0,0.0,104.0,0.9,-18.1
CO,-107.73,37.85,18614.0,124.0,8.0,97.0,0.1,-17.2
CO,-107.73,37.85,18613.0,119.0,5.0,91.0,3.1,-15.0
CO,-107.73,37.85,18612.0,119.0,0.0,91.0,0.3,-14.4
CO,-107.73,37.85,18611.0,119.0,0.0,91.0,-6.9,-17.0
CO,-107.73,37.85,18610.0,112.0,5.0,86.0,-2.4,-13.2
CO,-107.73,37.85,18609.0,112.0,0.0,86.0,-3.0,-19.9
CO,-106.84,37.49,18616.0,264.0,0.0,315.0,7.2,-15.7
CO,-106.84,37.49,18615.0,264.0,0.0,315.0,2.2,-14.7
CO,-106.84,37.49,18614.0,264.0,0.0,315.0,0.5,-7.0
CO,-106.84,37.49,18613.0,246.0,15.0,300.0,2.5,-17.0
CO,-106.84,37.49,18612.0,246.0,0.0,300.0,2.3,-17.9
CO,-106.84,37.49,18611.0,246.0,0.0,300.0,-1.2,-20.5
CO,-106.84,37.49,18610.0,244.0,5.0,295.0,-3.1,-15.9
CO,-106.84,37.49,18609.0,244.0,0.0,295.0,4.5,-18.8
CO,-107.36,37.88,18615.0,107.0,0.0,127.0,-0.7,-15.7
CO,-107.36,37.88,18614.0,104.0,5.0,122.0,-2.2,-16.9
CO,-107.36,37.88,18613.0,102.0,3.0,119.0,2.1,-11.0
CO,-107.36,37.88,18612.0,102.0,0.0,119.0,-1.5,-14.6
CO,-107.36,37.88,18611.0,102.0,0.0,119.0,-5.6,-19.5
CO,-107.36,37.88,18610.0,99.0,3.0,117.0,-0.6,-14.5
CO,-107.36,37.88,18609.0,99.0,0.0,117.0,0.5,-20.6
CO,-107.36,37.88,18608.0,97.0,3.0,114.0,-6.1,-17.4
CO,-106.37,38.29,18615.0,109.0,0.0,124.0,--,-13.3
CO,-106.37,38.29,18614.0,102.0,8.0,117.0,--,-19.7
CO,-106.37,38.29,18613.0,99.0,3.0,114.0,0.1,-11.7
CO,-106.37,38.29,18612.0,99.0,0.0,114.0,--,--
CO,-106.37,38.29,18611.0,99.0,0.0,114.0,11.8,--
CO,-106.37,38.29,18610.0,91.0,5.0,109.0,--,--
CO,-106.37,38.29,18609.0,91.0,0.0,109.0,--,-18.4
CO,-106.37,38.29,18608.0,84.0,5.0,104.0,-10.1,--
CO,-106.75,38.99,18615.0,112.0,0.0,147.0,-1.8,-15.8
CO,-106.75,38.99,18614.0,109.0,3.0,145.0,-2.3,-10.8
CO,-106.75,38.99,18613.0,102.0,8.0,137.0,-0.9,-16.2
