State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
CO,-107.26,37.72,17546,10,0,41,7.7,-15
CO,-107.51,37.49,17553,56,3,53,-2.6,-16.2
CO,-107.51,37.49,17552,56,0,53,-1.7,-14.9
CO,-107.51,37.49,17551,38,18,36,0.2,-8.3
CO,-107.51,37.49,17550,38,0,36,5.9,-1
CO,-107.51,37.49,17549,38,0,36,9,-2.1
CO,-107.51,37.49,17548,38,0,36,5.5,-7.1
CO,-107.51,37.49,17547,38,0,36,3.2,-7.9
CO,-107.51,37.49,17546,38,0,36,6.5,-5.1
CO,-106.8,37.48,17553,211,0,114,-2.4,-15.8
CO,-106.8,37.48,17552,201,5,109,-6.1,-16
CO,-106.8,37.48,17551,173,20,89,-0.5,-7.8
CO,-106.8,37.48,17550,173,0,89,5.6,-1.8
CO,-106.8,37.48,17549,173,0,89,8.6,-4
CO,-106.8,37.48,17548,173,0,89,5.1,-5.2
CO,-106.8,37.48,17547,173,0,89,2.4,-10.4
CO,-106.8,37.48,17546,173,0,89,5.2,-6.2
CO,-107.51,37.71,17553,137,0,140,-3,-20.1
CO,-107.51,37.71,17552,137,0,140,-9.5,-18.4
CO,-107.51,37.71,17551,117,15,124,-2.4,-9.9
CO,-107.51,37.71,17550,117,0,124,6.4,-4.3
CO,-107.51,37.71,17549,114,3,122,6.5,-7.7
CO,-107.51,37.71,17548,114,0,122,3.7,-10
CO,-107.51,37.71,17547,114,0,122,4.1,-10.8
CO,-107.51,37.71,17546,114,0,122,3.1,-10.7
CO,-107.68,37.93,17553,109,0,145,-2.7,-21.6
CO,-107.68,37.93,17552,99,10,135,-5.5,-12.5
CO,-107.68,37.93,17551,89,10,124,2,-5.8
CO,-107.68,37.93,17550,89,0,124,9.6,-3.8
CO,-107.68,37.93,17549,86,3,122,7.3,-10.6
CO,-107.68,37.93,17548,86,0,122,2.7,-13.3
CO,-107.68,37.93,17547,86,0,122,1.1,-14.7
CO,-107.68,37.93,17546,86,0,122,3.5,-13.5
CO,-107.92,37.8,17553,107,0,99,-1,-18
CO,-107.92,37.8,17552,104,5,94,-7.2,-12.6
CO,-107.92,37.8,17551,91,8,86,0.5,-7.2
CO,-107.92,37.8,17550,91,0,86,8.5,-7.4
CO,-107.92,37.8,17549,89,0,86,9.2,-12.2
CO,-107.92,37.8,17548,89,0,86,5.7,-15.5
CO,-107.92,37.8,17547,89,0,86,4.4,-15.9
CO,-107.92,37.8,17546,89,0,86,6.1,-11.6
CO,-108.2,37.89,17553,86,3,119,-4,-22.1
CO,-108.2,37.89,17552,79,5,114,-6.9,-13.8
CO,-108.2,37.89,17551,64,15,99,2.8,-7
CO,-108.2,37.89,17550,64,0,99,7.2,-4
CO,-108.2,37.89,17549,61,0,99,7.6,-10.4
CO,-108.2,37.89,17548,61,0,99,3.1,-13.6
CO,-108.2,37.89,17547,61,0,99,2.5,-14.6
CO,-108.2,37.89,17546,61,0,99,4,-13.5
CO,-107.03,37.62,17553,99,0,102,-3.2,-20.6
CO,-107.03,37.62,17552,97,3,99,-7.3,-18.7
CO,-107.03,37.62,17551,79,18,81,-0.6,-8.3
CO,-107.03,37.62,17550,79,3,79,6.1,-2.3
CO,-107.03,37.62,17549,76,0,79,6.9,-9.2
CO,-107.03,37.62,17548,76,0,79,2.5,-10.8
CO,-107.03,37.62,17547,76,0,79,3.4,-13.1
CO,-107.03,37.62,17546,76,0,79,2.7,-12.3
CO,-107.71,37.89,17553,185,5,183,-2.5,-20.2
CO,-107.71,37.89,17552,178,15,168,-8.8,-16
CO,-107.71,37.89,17551,163,8,160,-1.8,-9
CO,-107.71,37.89,17550,163,0,160,7.6,-4.9
CO,-107.71,37.89,17549,160,0,160,6.4,-10
CO,-107.71,37.89,17548,160,3,157,2,-12.2
CO,-107.71,37.89,17547,160,0,157,2.4,-14
CO,-107.71,37.89,17546,160,0,157,2.7,-12.5
CO,-107.2,37.99,17553,102,0,107,-4.6,-19.1
CO,-107.2,37.99,17552,102,0,107,-8.3,-17.7
CO,-107.2,37.99,17551,91,10,97,-2,-8.3
CO,-107.2,37.99,17550,91,0,97,5.8,-2.4
CO,-107.2,37.99,17549,89,3,94,5.1,-6.9
CO,-107.2,37.99,17548,86,3,91,0.9,-9.5
CO,-107.2,37.99,17547,86,0,91,-0.1,-10.8
CO,-107.2,37.99,17546,86,0,91,1,-10
CO,-107.81,37.65,17553,58,0,97,#N/A,#N/A
CO,-107.81,37.65,17552,53,5,91,#N/A,#N/A
CO,-107.81,37.65,17551,46,8,84,#N/A,#N/A
CO,-107.81,37.65,17550,46,0,84,#N/A,#N/A
CO,-107.81,37.65,17549,46,0,84,#N/A,#N/A
CO,-107.81,37.65,17548,41,5,79,#N/A,#N/A
CO,-107.81,37.65,17547,41,0,79,#N/A,#N/A
CO,-107.81,37.65,17546,41,0,79,#N/A,#N/A
CO,-107.73,37.85,17553,91,0,91,-3.1,-18.5
CO,-107.73,37.85,17552,91,0,91,-6.6,-14.1
CO,-107.73,37.85,17551,81,5,86,0.6,-6.9
CO,-107.73,37.85,17550,81,0,86,8.4,-8.5
CO,-107.73,37.85,17549,79,3,84,7.7,-12.9
CO,-107.73,37.85,17548,79,3,81,3.1,-15.4
CO,-107.73,37.85,17547,79,0,81,2.8,-17.2
CO,-107.73,37.85,17546,79,0,81,4.3,-15.1
CO,-106.84,37.49,17553,137,5,165,-2.3,-22.3
CO,-106.84,37.49,17552,132,0,165,-5.7,-21.9
CO,-106.84,37.49,17551,102,30,135,0.5,-10
CO,-106.84,37.49,17550,102,0,135,6.8,-8.8
CO,-106.84,37.49,17549,102,0,135,8.4,-13.5
CO,-106.84,37.49,17548,102,0,135,8.5,-16.5
CO,-106.84,37.49,17547,102,0,135,4.1,-17.7
CO,-106.84,37.49,17546,102,0,135,6.9,-16.3
CO,-106.56,37.97,17965,224,3,211,2.8,-9.8
CO,-106.56,37.97,17964,224,0,211,0.2,-10.8
CO,-106.56,37.97,17963,221,3,208,2,-10.2
CO,-106.56,37.97,17962,218,3,206,3.5,-4.2
CO,-106.56,37.97,17961,213,3,203,5.6,-2.1
CO,-106.56,37.97,17960,211,0,203,4.2,-10.9
CO,-106.56,37.97,17959,211,0,203,-1.3,-9.8
CO,-106.56,37.97,17958,203,5,198,2.8,-5.8
CO,-106.37,38.29,17965,307,3,345,1.4,#N/A
CO,-106.37,38.29,17964,307,0,345,-3.6,-12.3
CO,-106.37,38.29,17963,302,5,340,#N/A,-16.4
CO,-106.37,38.29,17962,290,13,328,1,-7.8
CO,-106.37,38.29,17961,290,3,325,#N/A,-10
CO,-106.37,38.29,17960,287,0,325,0.5,-11.7
CO,-106.37,38.29,17959,287,3,323,-2.9,#N/A
CO,-106.37,38.29,17958,272,15,307,-0.7,-6.4
CO,-106.75,38.99,17965,488,3,564,2.6,-13.5
CO,-106.75,38.99,17964,485,3,561,-1.9,-10.8
CO,-106.75,38.99,17963,467,20,541,0.3,-8.9
CO,-106.75,38.99,17962,452,10,531,2.7,-4.9
CO,-106.75,38.99,17961,411,38,493,1.7,-4.7
CO,-106.75,38.99,17960,409,0,493,3.3,-17.6
CO,-106.75,38.99,17959,409,5,488,1.3,-16.3
CO,-106.75,38.99,17958,391,8,480,-1.4,-8.4
CO,-106.63,39.26,17965,434,0,505,3.4,-13.5
CO,-106.63,39.26,17964,434,0,505,-0.3,-12.9
CO,-106.63,39.26,17963,414,18,488,3.1,-6.7
CO,-106.63,39.26,17962,386,25,462,1.9,-5.3
CO,-106.63,39.26,17961,361,30,432,3.4,-1.3
CO,-106.63,39.26,17960,361,5,427,1.2,-16.2
CO,-106.63,39.26,17959,361,0,427,-1.2,-14.1
CO,-106.63,39.26,17958,348,8,419,0.2,-6.7
CO,-106.37,38.7,17965,343,0,396,2.8,-13.6
CO,-106.37,38.7,17964,343,3,394,-2.9,-16.1
CO,-106.37,38.7,17963,333,10,384,#N/A,-8.2
CO,-106.37,38.7,17962,310,25,358,0.5,-7.4
CO,-106.37,38.7,17961,287,20,338,2.4,-2.7
CO,-106.37,38.7,17960,284,0,338,2.8,-14.7
CO,-106.37,38.7,17959,284,5,333,-0.5,-14.2
CO,-106.37,38.7,17958,277,5,328,-0.4,-5.4
CO,-106.6,38.16,17965,175,0,201,4.9,-10.3
CO,-106.6,38.16,17964,175,0,201,0.8,-8.8
CO,-106.6,38.16,17963,170,5,196,5.3,-7.5
CO,-106.6,38.16,17962,165,5,190,4.3,-5.5
CO,-106.6,38.16,17961,165,0,190,8.1,-4.3
CO,-106.6,38.16,17960,165,0,190,3.4,-10.4
CO,-106.6,38.16,17959,163,5,185,0.6,-8.5
CO,-106.6,38.16,17958,155,10,175,3.4,-3.3
CO,-106.51,39.6,17965,356,0,414,3.8,-6.4
CO,-106.51,39.6,17964,351,8,406,0.1,-6
CO,-106.51,39.6,17963,338,8,399,5.3,-3.8
CO,-106.51,39.6,17962,330,10,389,3.8,-2.6
CO,-106.51,39.6,17961,310,18,371,4.6,-0.4
CO,-106.51,39.6,17960,307,3,368,2.8,-8.3
CO,-106.51,39.6,17959,307,5,363,-0.8,-7.1
CO,-106.51,39.6,17958,282,18,345,-0.8,-6.2
CO,-106.54,39.6,17965,401,0,478,6.3,-6.9
CO,-106.54,39.6,17964,401,8,470,2.1,-8.1
CO,-106.54,39.6,17963,384,5,465,3.6,-5.7
CO,-106.54,39.6,17962,378,10,455,5.9,-3.8
CO,-106.54,39.6,17961,351,15,439,3.6,-1.1
CO,-106.54,39.6,17960,348,3,437,7.3,-9.5
CO,-106.54,39.6,17959,348,3,434,2.1,-8.3
CO,-106.54,39.6,17958,323,18,417,-1.2,-8
CO,-106.11,39.3,17965,315,0,409,2.4,-14.4
CO,-106.11,39.3,17964,315,3,406,-3.8,-10.4
CO,-106.11,39.3,17963,302,13,394,-0.1,-8.8
CO,-106.11,39.3,17962,290,15,378,0.2,-5.6
CO,-106.11,39.3,17961,272,20,358,4,-2.3
CO,-106.11,39.3,17960,269,0,358,1,-10.8
CO,-106.11,39.3,17959,269,3,356,-3.2,-11.4
CO,-106.11,39.3,17958,259,13,343,-2.9,-9.3
CO,-106.08,39.03,17965,185,0,229,#N/A,-14.8
CO,-106.08,39.03,17964,185,0,229,-2,#N/A
CO,-106.08,39.03,17963,185,5,224,2.8,-7.5
CO,-106.08,39.03,17962,183,0,224,#N/A,-7.6
CO,-106.08,39.03,17961,175,10,213,5.7,-6.5
CO,-106.08,39.03,17960,173,3,211,#N/A,-9.6
CO,-106.08,39.03,17959,173,0,211,#N/A,-9.8
CO,-106.08,39.03,17958,170,3,208,1.1,-7.7
CO,-106.55,39.29,17965,538,0,574,4,-12.4
CO,-106.55,39.29,17964,538,3,572,0.6,-13.9
CO,-106.55,39.29,17963,518,10,561,4.4,-7.7
CO,-106.55,39.29,17962,480,33,528,1.2,-6.3
CO,-106.55,39.29,17961,452,20,508,4.8,-2
CO,-106.55,39.29,17960,452,3,505,1.1,-12.7
CO,-106.55,39.29,17959,452,0,505,1.5,-9.9
CO,-106.55,39.29,17958,432,20,485,-1.2,-7.4
CO,-107.63,39.09,17965,419,0,490,0.2,-10
CO,-107.63,39.09,17964,417,3,488,-3.5,-12.4
CO,-107.63,39.09,17963,386,23,465,-1.1,-6.5
CO,-107.63,39.09,17962,368,13,452,1.4,-2.5
CO,-107.63,39.09,17961,328,36,417,1.3,-1
CO,-107.63,39.09,17960,328,0,417,0.8,-14.5
CO,-107.63,39.09,17959,328,0,417,0.8,-13.8
CO,-107.63,39.09,17958,320,3,414,0.3,-6.1
CO,-106.61,39.3,17965,333,0,361,6.2,-14.3
CO,-106.61,39.3,17964,330,3,358,1.5,-12.3
CO,-106.61,39.3,17963,310,10,348,7.2,-5.2
CO,-106.61,39.3,17962,279,30,318,3.9,-3.7
CO,-106.61,39.3,17961,262,18,300,5.7,-2.4
CO,-106.61,39.3,17960,262,3,297,4.6,-15.2
CO,-106.61,39.3,17959,262,0,297,2.1,-8.2
CO,-106.61,39.3,17958,246,13,284,1.2,-4.4
CO,-107.14,39.08,17965,513,0,561,5.8,-6.2
CO,-107.14,39.08,17964,511,8,554,1.1,-7.1
CO,-107.14,39.08,17963,485,23,531,1.9,-5.1
CO,-107.14,39.08,17962,467,18,513,4.2,-1.2
CO,-107.14,39.08,17961,424,30,483,2.6,0.5
CO,-107.14,39.08,17960,424,0,483,4,-11.5
CO,-107.14,39.08,17959,424,3,480,2,-10.7
CO,-107.14,39.08,17958,417,8,472,0.7,-4
CO,-107.05,39.02,17965,1008,0,846,2.1,-10.4
CO,-107.05,39.02,17964,1003,3,843,-3.1,-9.6
CO,-107.05,39.02,17963,963,25,818,-0.7,-7.7
CO,-107.05,39.02,17962,917,43,775,0.2,-4
CO,-107.05,39.02,17961,831,58,716,0.8,-4.1
CO,-107.05,39.02,17960,823,8,709,2.3,-16.3
CO,-107.05,39.02,17959,823,0,709,0.2,-16.1
CO,-107.05,39.02,17958,795,0,709,-1.7,-6.4
CO,-106.54,39.09,17965,351,0,351,3,-14.7
CO,-106.54,39.09,17964,348,3,348,-1.7,-15.5
CO,-106.54,39.09,17963,335,13,335,1.3,-7.6
CO,-106.54,39.09,17962,325,10,325,2,-5.5
CO,-106.54,39.09,17961,302,20,305,3.6,-2.2
CO,-106.54,39.09,17960,300,0,305,2.1,-20
CO,-106.54,39.09,17959,300,0,305,-0.3,-16.9
CO,-106.54,39.09,17958,290,10,295,0.4,-6.6
CO,-106.95,38.89,17965,439,3,432,3.3,-9.8
CO,-106.95,38.89,17964,437,5,427,1.7,-9
CO,-106.95,38.89,17963,422,5,422,3.2,-6.9
CO,-106.95,38.89,17962,411,8,414,3.1,-3.8
CO,-106.95,38.89,17961,368,36,378,1.7,-4
CO,-106.95,38.89,17960,366,0,378,1.6,-10.8
CO,-106.95,38.89,17959,366,3,376,0.8,-10.3
CO,-106.95,38.89,17958,348,18,358,0.6,-5.1
CO,-106.2,39.38,17965,503,0,480,1.5,-14.1
CO,-106.2,39.38,17964,500,0,480,-4.9,-13.5
CO,-106.2,39.38,17963,485,13,467,1.4,-9.4
CO,-106.2,39.38,17962,462,18,450,0.4,-8.9
CO,-106.2,39.38,17961,437,25,424,3.1,-3.8
CO,-106.2,39.38,17960,434,0,424,-1.5,-16.4
CO,-106.2,39.38,17959,434,0,424,-3.3,-16.4
CO,-106.2,39.38,17958,417,13,411,-2.3,-10.7
CO,-106.61,39.08,17965,460,0,478,2,-13.1
CO,-106.61,39.08,17964,460,3,475,-0.8,-12.4
CO,-106.61,39.08,17963,439,18,457,1.1,-8.1
CO,-106.61,39.08,17962,427,18,439,4.1,-5.4
CO,-106.61,39.08,17961,401,18,422,2.4,-3
CO,-106.61,39.08,17960,401,3,419,2.4,-19.5
CO,-106.61,39.08,17959,401,0,419,1.1,-17.9
CO,-106.61,39.08,17958,384,15,404,0.8,-7.7
CO,-106.61,39.32,17965,394,0,417,3.4,-14.3
CO,-106.61,39.32,17964,394,5,411,-0.6,-12.5
CO,-106.61,39.32,17963,384,15,396,5.9,-5.6
CO,-106.61,39.32,17962,351,28,368,1.3,-5.7
CO,-106.61,39.32,17961,325,25,343,4.7,-2.7
CO,-106.61,39.32,17960,323,0,343,1.8,-15.2
CO,-106.61,39.32,17959,323,0,343,-1.3,-9.9
CO,-106.61,39.32,17958,310,15,328,-0.2,-5.6
CO,-107.29,39.13,17965,521,0,605,4.9,-5.3
CO,-107.29,39.13,17964,516,10,594,1,-6.7
CO,-107.29,39.13,17963,475,28,566,1.4,-4.2
CO,-107.29,39.13,17962,447,30,536,5.5,-1
CO,-107.29,39.13,17961,411,28,508,3.2,0
CO,-107.29,39.13,17960,409,5,503,3.4,-9.3
CO,-107.29,39.13,17959,409,0,503,3.3,-8.2
CO,-107.29,39.13,17958,401,5,498,2.2,-3.7
CO,-106.59,38.82,17965,318,0,325,3.1,-18.6
CO,-106.59,38.82,17964,318,3,323,0.3,-12.8
CO,-106.59,38.82,17963,310,3,320,4.3,-6.3
CO,-106.59,38.82,17962,290,23,297,2.4,-5
CO,-106.59,38.82,17961,264,23,274,2.7,-4.2
CO,-106.59,38.82,17960,262,0,274,2.1,-23.4
CO,-106.59,38.82,17959,262,3,272,0.1,-15.3
CO,-106.59,38.82,17958,251,10,262,1.2,-6
CO,-107.2,37.99,17965,434,3,406,1.1,-9.8
CO,-107.2,37.99,17964,434,5,401,-0.7,-11.8
CO,-107.2,37.99,17963,417,15,386,2,-10.9
CO,-107.2,37.99,17962,411,5,381,2.7,-6.2
CO,-107.2,37.99,17961,399,8,373,5.3,-3.5
CO,-107.2,37.99,17960,396,3,371,4,-13.2
CO,-107.2,37.99,17959,396,3,368,-1.6,-12.4
CO,-107.2,37.99,17958,376,23,345,0.7,-5.9
CO,-106.17,39.49,17965,447,0,434,2.5,-13.9
CO,-106.17,39.49,17964,442,5,429,-1.6,-12.7
CO,-106.17,39.49,17963,432,10,419,3.3,-10.3
CO,-106.17,39.49,17962,404,28,391,1.8,-9.6
CO,-106.17,39.49,17961,376,25,366,5.2,-2.5
CO,-106.17,39.49,17960,376,3,363,1.5,-16.7
CO,-106.17,39.49,17959,376,0,363,-0.4,-15
CO,-106.17,39.49,17958,356,20,343,-1.6,-9.5
CO,-106.34,38.49,17965,503,3,429,#N/A,-14.5
CO,-106.34,38.49,17964,503,8,422,#N/A,-12.9
CO,-106.34,38.49,17963,488,8,414,#N/A,-8.2
CO,-106.34,38.49,17962,467,20,394,-1.2,-7.1
CO,-106.34,38.49,17961,457,5,389,2.3,-4
CO,-106.34,38.49,17960,455,0,389,#N/A,-16.1
CO,-106.34,38.49,17959,450,13,376,#N/A,-15.6
CO,-106.34,38.49,17958,419,25,351,#N/A,-8.9
CO,-106.38,39.62,17965,495,3,488,1.6,-8.4
CO,-106.38,39.62,17964,488,5,483,-1.9,-10.4
CO,-106.38,39.62,17963,475,10,472,1.2,-7.3
CO,-106.38,39.62,17962,462,8,465,0.6,-5.1
CO,-106.38,39.62,17961,434,20,444,1.9,-2.9
CO,-106.38,39.62,17960,434,5,439,-0.6,-9.5
CO,-106.38,39.62,17959,434,0,439,-1.6,-9.9
CO,-106.38,39.62,17958,411,20,419,-3.6,-8.2
CO,-105.59,40.14,17963,732,3,780,4.5,-5.7
CO,-105.59,40.14,17962,721,10,770,0.3,-2.9
CO,-105.59,40.14,17961,688,30,739,3.4,-2.2
CO,-105.59,40.14,17960,686,0,739,-1.8,-10
CO,-105.59,40.14,17959,683,3,737,-4.1,-12.5
CO,-105.59,40.14,17958,665,23,714,-4.2,-14.3
CO,-105.59,40.14,17957,632,23,691,-1.1,-14.8
CO,-105.59,40.14,17956,615,18,673,-0.9,-5.1
CO,-105.87,39.87,17963,490,13,467,0.9,-9.6
CO,-105.87,39.87,17962,480,5,462,-1.2,-8.4
CO,-105.87,39.87,17961,452,25,437,1.9,-3.2
CO,-105.87,39.87,17960,447,5,432,-1,-13
CO,-105.87,39.87,17959,447,0,432,-2.7,-16
CO,-105.87,39.87,17958,429,13,419,-6.2,-11.4
CO,-105.87,39.87,17957,417,15,404,-0.7,-7.1
CO,-105.87,39.87,17956,406,8,396,-2.9,-6.2
CO,-105.75,40.04,17963,455,13,475,1.9,-7.8
CO,-105.75,40.04,17962,452,3,472,-1.3,-6.6
CO,-105.75,40.04,17961,432,18,455,2.5,-4.4
CO,-105.75,40.04,17960,427,3,452,-1.5,-13.6
CO,-105.75,40.04,17959,424,0,452,-4.9,-13.9
CO,-105.75,40.04,17958,406,15,437,-5.5,-12.7
CO,-105.75,40.04,17957,389,15,422,0.4,-6
CO,-105.75,40.04,17956,378,10,411,-1.9,-5
CO,-106.42,39.86,17963,498,5,503,-0.3,-4.7
CO,-106.42,39.86,17962,485,15,488,1.4,-4
CO,-106.42,39.86,17961,475,3,485,1.5,-4.8
CO,-106.42,39.86,17960,475,0,485,-2.6,-12
CO,-106.42,39.86,17959,470,5,480,-3.3,-11.9
CO,-106.42,39.86,17958,452,20,460,-1.9,-8
CO,-106.42,39.86,17957,439,10,450,-1.6,-4.4
CO,-106.42,39.86,17956,437,3,447,0,-5
CO,-105.63,40.58,17963,239,5,274,2.5,-5.9
CO,-105.63,40.58,17962,239,0,274,2.1,-6
CO,-105.63,40.58,17961,226,10,264,5.8,-2.2
CO,-105.63,40.58,17960,221,5,259,-0.1,-11.9
CO,-105.63,40.58,17959,221,0,259,-2.8,-25
CO,-105.63,40.58,17958,221,0,259,-2.3,-21.5
CO,-105.63,40.58,17957,206,15,244,-3.3,-15.5
CO,-105.63,40.58,17956,196,10,234,-0.7,-5.8
CO,-105.77,40.51,17963,381,15,422,0.2,-11.6
CO,-105.77,40.51,17962,381,8,414,1.6,-12.3
CO,-105.77,40.51,17961,356,18,396,2.4,-3.8
CO,-105.77,40.51,17960,348,3,394,1.2,-23.5
CO,-105.77,40.51,17959,348,0,394,-1.7,-27.2
CO,-105.77,40.51,17958,348,0,394,-2.9,-21.8
CO,-105.77,40.51,17957,333,18,376,-0.7,-9.4
CO,-105.77,40.51,17956,323,10,366,-1.1,-4.5
CO,-106.63,39.26,17963,414,18,488,3.1,-6.7
CO,-106.63,39.26,17962,386,25,462,1.9,-5.3
CO,-106.63,39.26,17961,361,30,432,3.4,-1.3
CO,-106.63,39.26,17960,361,5,427,1.2,-16.2
CO,-106.63,39.26,17959,361,0,427,-1.2,-14.1
CO,-106.63,39.26,17958,348,8,419,0.2,-6.7
CO,-106.63,39.26,17957,328,20,399,1.6,-2.7
CO,-106.63,39.26,17956,318,13,386,0.4,-4.2
CO,-106.51,39.6,17963,338,8,399,5.3,-3.8
CO,-106.51,39.6,17962,330,10,389,3.8,-2.6
CO,-106.51,39.6,17961,310,18,371,4.6,-0.4
CO,-106.51,39.6,17960,307,3,368,2.8,-8.3
CO,-106.51,39.6,17959,307,5,363,-0.8,-7.1
CO,-106.51,39.6,17958,282,18,345,-0.8,-6.2
CO,-106.51,39.6,17957,267,13,333,4.6,-1.3
CO,-106.51,39.6,17956,262,5,328,2.5,-0.8
CO,-106.54,39.6,17963,384,5,465,3.6,-5.7
CO,-106.54,39.6,17962,378,10,455,5.9,-3.8
CO,-106.54,39.6,17961,351,15,439,3.6,-1.1
CO,-106.54,39.6,17960,348,3,437,7.3,-9.5
CO,-106.54,39.6,17959,348,3,434,2.1,-8.3
CO,-106.54,39.6,17958,323,18,417,-1.2,-8
CO,-106.54,39.6,17957,302,15,401,4.3,-2.7
CO,-106.54,39.6,17956,297,5,396,1,-2.5
CO,-105.6,40.2,17963,394,8,434,2.9,-5.8
CO,-105.6,40.2,17962,386,3,432,1.6,-2.7
CO,-105.6,40.2,17961,356,28,404,3.5,-1.1
CO,-105.6,40.2,17960,356,0,404,-0.4,-10.2
CO,-105.6,40.2,17959,356,3,401,-4.2,-18.5
CO,-105.6,40.2,17958,351,8,394,-5.1,-16.2
CO,-105.6,40.2,17957,323,23,371,-1.3,-15.9
CO,-105.6,40.2,17956,307,10,361,1.4,-5.9
CO,-106.35,40.35,17963,541,18,549,-2.9,-8.5
CO,-106.35,40.35,17962,536,5,544,-1.4,-6.7
CO,-106.35,40.35,17961,513,20,523,-0.7,-5.6
CO,-106.35,40.35,17960,508,8,516,-2,-15.4
CO,-106.35,40.35,17959,508,0,516,-5.8,-19.5
CO,-106.35,40.35,17958,508,0,516,-6,-17.5
CO,-106.35,40.35,17957,493,10,505,-2.1,-8.4
CO,-106.35,40.35,17956,480,10,495,-3.3,-7
CO,-105.96,40.4,17963,472,15,401,-0.7,-7.6
CO,-105.96,40.4,17962,472,3,399,-0.8,-10.6
CO,-105.96,40.4,17961,442,15,384,0.3,-3.1
CO,-105.96,40.4,17960,437,3,381,-0.8,-23.4
CO,-105.96,40.4,17959,437,0,381,-5.2,-23.8
CO,-105.96,40.4,17958,437,3,378,-5.3,-18.1
CO,-105.96,40.4,17957,417,15,363,-1.9,-8.3
CO,-105.96,40.4,17956,406,8,356,-3,-6.1
CO,-106.01,40.71,17963,307,10,373,1.3,-6
CO,-106.01,40.71,17962,305,3,371,3.6,-4.9
CO,-106.01,40.71,17961,279,18,353,1.4,-3.2
CO,-106.01,40.71,17960,279,8,345,0.4,-14.1
CO,-106.01,40.71,17959,279,0,345,-3.1,-17.3
CO,-106.01,40.71,17958,277,0,345,-3.8,-14.7
CO,-106.01,40.71,17957,236,30,315,-2.4,-7.9
CO,-106.01,40.71,17956,229,8,307,-1.5,-5.1
CO,-106.03,39.8,17963,269,8,330,7.4,-9.1
CO,-106.03,39.8,17962,264,5,325,3.6,-8.4
CO,-106.03,39.8,17961,249,15,310,5.9,-1.8
CO,-106.03,39.8,17960,249,0,310,4.2,-22
CO,-106.03,39.8,17959,249,0,310,-1.2,-20.4
CO,-106.03,39.8,17958,234,18,292,-2.6,-8.9
CO,-106.03,39.8,17957,221,10,282,6.6,-4.1
CO,-106.03,39.8,17956,213,5,277,2,-1.8
CO,-105.91,39.76,17963,409,13,488,1.4,-7.9
CO,-105.91,39.76,17962,391,8,480,-0.5,-7.4
CO,-105.91,39.76,17961,373,28,452,#N/A,-11.4
CO,-105.91,39.76,17960,373,3,450,#N/A,-16.4
CO,-105.91,39.76,17959,371,0,450,-0.1,-19
CO,-105.91,39.76,17958,351,18,432,-4.1,-10
CO,-105.91,39.76,17957,335,20,411,0.9,#N/A
CO,-105.91,39.76,17956,325,8,404,-1.4,#N/A
CO,-106.11,39.3,17963,302,13,394,-0.1,-8.8
CO,-106.11,39.3,17962,290,15,378,0.2,-5.6
CO,-106.11,39.3,17961,272,20,358,4,-2.3
CO,-106.11,39.3,17960,269,0,358,1,-10.8
CO,-106.11,39.3,17959,269,3,356,-3.2,-11.4
CO,-106.11,39.3,17958,259,13,343,-2.9,-9.3
CO,-106.11,39.3,17957,249,10,333,0.8,-8.2
CO,-106.11,39.3,17956,241,10,323,-2.2,-4.6
CO,-105.59,39.66,17963,163,8,229,1.8,-8.7
CO,-105.59,39.66,17962,155,5,224,0.6,-8.7
CO,-105.59,39.66,17961,145,13,211,6.2,-1.5
CO,-105.59,39.66,17960,142,5,206,0.6,-9.7
CO,-105.59,39.66,17959,142,0,206,-3.2,-15.2
CO,-105.59,39.66,17958,135,8,198,-4.7,-13.3
CO,-105.59,39.66,17957,127,10,188,2,-15.2
CO,-105.59,39.66,17956,122,3,185,-0.9,-4.7
CO,-105.8,39.57,17963,373,13,513,0.6,-10.2
CO,-105.8,39.57,17962,353,20,493,-1.1,-6.2
CO,-105.8,39.57,17961,333,25,467,4.4,-2.4
CO,-105.8,39.57,17960,330,3,465,-0.2,-11.4
CO,-105.8,39.57,17959,328,0,465,-3.5,-11.6
CO,-105.8,39.57,17958,312,15,450,-2.7,-8.7
CO,-105.8,39.57,17957,292,23,427,0.9,-10
CO,-105.8,39.57,17956,282,13,414,-1.8,-4.9
CO,-105.91,39.44,17963,307,8,427,1.6,-11.7
CO,-105.91,39.44,17962,290,15,411,1.9,-9.2
CO,-105.91,39.44,17961,277,13,399,7.2,-1.1
CO,-105.91,39.44,17960,274,3,396,1,-11.2
CO,-105.91,39.44,17959,274,0,396,-2.1,-10.7
CO,-105.91,39.44,17958,259,13,384,-2.2,-10.2
CO,-105.91,39.44,17957,244,18,366,3.6,-8.9
CO,-105.91,39.44,17956,234,8,358,-0.3,-5.2
CO,-106.08,39.03,17963,185,5,224,2.8,-7.5
CO,-106.08,39.03,17962,183,0,224,#N/A,-7.6
CO,-106.08,39.03,17961,175,10,213,5.7,-6.5
CO,-106.08,39.03,17960,173,3,211,#N/A,-9.6
CO,-106.08,39.03,17959,173,0,211,#N/A,-9.8
CO,-106.08,39.03,17958,170,3,208,1.1,-7.7
CO,-106.08,39.03,17957,165,5,203,3.7,-9.3
